Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Malevolence,0.021,0.021,0.062,0.062,0.021,0.021,0.021,0.021,0.0,0.021,0.042,0.042,0.0,0.042,0.021,0.0,0.042,0.042,0.042,0.0,0.021,0.0,0.062,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.0,0.021,0.042,0.021,0.0,0.0,0.0,0.021,0.0,0.042,0.021,0.042,0.021,0.021,0.0,0.021,0.021,0.021,0.021,0.0
World,0.0,0.0,0.034,0.0,0.017,0.034,0.052,0.034,0.0,0.0,0.034,0.0,0.034,0.017,0.0,0.017,0.052,0.069,0.017,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.017,0.0,0.0,0.052,0.0,0.034,0.0,0.0,0.0,0.034,0.017,0.017,0.034,0.017,0.172,0.034,0.052,0.0,0.0,0.017,0.0,0.034,0.0,0.0
Sublime,0.042,0.0,0.042,0.021,0.104,0.021,0.0,0.083,0.042,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.042,0.021,0.0,0.0,0.0,0.042,0.021,0.021,0.0,0.0,0.021,0.0,0.0,0.042,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.042,0.0,0.083,0.021,0.021,0.062,0.062,0.0,0.0,0.021,0.042
Near,0.0,0.019,0.019,0.0,0.057,0.0,0.019,0.038,0.019,0.019,0.0,0.0,0.019,0.0,0.0,0.113,0.0,0.019,0.019,0.019,0.019,0.038,0.0,0.019,0.0,0.019,0.019,0.019,0.0,0.019,0.038,0.0,0.0,0.057,0.0,0.019,0.0,0.019,0.0,0.038,0.0,0.019,0.264,0.0,0.0,0.0,0.0,0.019,0.0,0.0
Protect,0.0,0.0,0.0,0.0,0.021,0.0,0.043,0.0,0.021,0.0,0.021,0.0,0.021,0.021,0.0,0.021,0.0,0.021,0.043,0.064,0.106,0.021,0.021,0.043,0.021,0.085,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.043,0.043,0.021,0.0,0.021,0.0,0.0,0.021,0.17,0.0,0.0,0.043,0.021,0.0,0.0
Himself,0.0,0.0,0.021,0.0,0.0,0.062,0.042,0.042,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.021,0.042,0.042,0.021,0.0,0.021,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.042,0.0,0.021,0.021,0.0,0.062,0.021,0.042,0.188,0.021,0.021,0.021,0.042,0.0
Moonwalk,0.053,0.026,0.0,0.0,0.0,0.0,0.053,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.026,0.026,0.0,0.026,0.0,0.053,0.0,0.053,0.0,0.026,0.0,0.053,0.026,0.105,0.026,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.026,0.079,0.0,0.026,0.105,0.0,0.0,0.026,0.0
Ship,0.017,0.0,0.0,0.017,0.051,0.017,0.017,0.017,0.034,0.017,0.0,0.0,0.0,0.0,0.0,0.017,0.034,0.068,0.0,0.051,0.051,0.017,0.017,0.034,0.017,0.034,0.0,0.0,0.017,0.017,0.034,0.0,0.051,0.017,0.051,0.0,0.051,0.0,0.017,0.034,0.0,0.034,0.017,0.0,0.017,0.017,0.051,0.0,0.034,0.017
Endorse,0.034,0.068,0.0,0.017,0.017,0.085,0.0,0.034,0.017,0.0,0.0,0.017,0.034,0.0,0.017,0.017,0.051,0.0,0.034,0.017,0.0,0.034,0.0,0.0,0.017,0.0,0.017,0.017,0.034,0.034,0.0,0.0,0.0,0.017,0.0,0.017,0.034,0.034,0.0,0.017,0.017,0.068,0.0,0.0,0.017,0.0,0.034,0.119,0.0,0.017
Newborn,0.0,0.059,0.0,0.0,0.039,0.0,0.039,0.039,0.0,0.02,0.039,0.0,0.059,0.02,0.02,0.059,0.02,0.0,0.039,0.02,0.0,0.078,0.0,0.039,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.039,0.0,0.0,0.0,0.039,0.02,0.02,0.0,0.039,0.02,0.039,0.078,0.0
Snapshot,0.0,0.0,0.023,0.023,0.023,0.045,0.0,0.023,0.0,0.0,0.023,0.045,0.023,0.045,0.0,0.0,0.023,0.0,0.023,0.045,0.0,0.045,0.068,0.023,0.0,0.0,0.045,0.068,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.023,0.045,0.0,0.068,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.023,0.0,0.0,0.114
