Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Invest,0.0,0.0,0.0,0.0,0.016,0.0,0.016,0.033,0.033,0.0,0.016,0.016,0.0,0.049,0.262,0.066,0.016,0.0,0.0,0.0,0.033,0.033,0.016,0.016,0.016,0.016,0.033,0.016,0.016,0.033,0.033,0.016,0.0,0.0,0.0,0.016,0.033,0.0,0.033,0.016,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.016
Redoubtable,0.082,0.02,0.082,0.041,0.0,0.0,0.061,0.0,0.082,0.02,0.0,0.0,0.02,0.02,0.0,0.122,0.041,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.02,0.082,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.041,0.02,0.0,0.02,0.0,0.0,0.061,0.02
Quadrangle,0.0,0.019,0.019,0.037,0.0,0.037,0.0,0.037,0.0,0.0,0.0,0.019,0.056,0.0,0.037,0.019,0.296,0.019,0.019,0.0,0.0,0.019,0.019,0.0,0.019,0.0,0.0,0.0,0.0,0.019,0.037,0.037,0.0,0.0,0.0,0.019,0.093,0.0,0.0,0.019,0.037,0.037,0.0,0.0,0.0,0.019,0.0,0.019,0.0,0.0
Coloring,0.0,0.044,0.022,0.022,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.044,0.022,0.0,0.022,0.0,0.222,0.0,0.0,0.067,0.044,0.044,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.067,0.022,0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.0,0.044,0.0,0.0,0.0,0.022,0.044
Salesclerk,0.0,0.023,0.0,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.023,0.0,0.0,0.318,0.0,0.0,0.023,0.0,0.0,0.023,0.023,0.0,0.0,0.0,0.023,0.045,0.023,0.023,0.045,0.0,0.023,0.045,0.023,0.0,0.0,0.0,0.045,0.0,0.0,0.023,0.0,0.023,0.045,0.023,0.045
Etymology,0.019,0.0,0.019,0.0,0.0,0.019,0.019,0.038,0.0,0.019,0.038,0.038,0.019,0.0,0.019,0.0,0.019,0.019,0.019,0.302,0.019,0.038,0.038,0.0,0.0,0.019,0.019,0.019,0.038,0.0,0.0,0.038,0.0,0.0,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.038,0.0,0.038,0.019,0.0,0.019
Mine,0.0,0.02,0.02,0.082,0.02,0.0,0.041,0.0,0.0,0.02,0.0,0.041,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.163,0.0,0.041,0.02,0.02,0.0,0.0,0.041,0.02,0.02,0.0,0.061,0.0,0.02,0.041,0.0,0.0,0.0,0.082,0.02,0.0,0.0,0.041,0.02,0.0,0.041,0.0,0.0,0.0,0.0
Kitchenette,0.017,0.017,0.0,0.033,0.0,0.0,0.017,0.0,0.0,0.05,0.067,0.05,0.033,0.0,0.0,0.017,0.05,0.0,0.0,0.033,0.017,0.133,0.0,0.017,0.033,0.017,0.0,0.0,0.0,0.05,0.017,0.017,0.0,0.0,0.0,0.0,0.033,0.017,0.0,0.033,0.017,0.033,0.033,0.017,0.017,0.017,0.033,0.017,0.017,0.033
War,0.0,0.0,0.0,0.0,0.021,0.021,0.043,0.021,0.0,0.0,0.128,0.0,0.0,0.064,0.0,0.021,0.0,0.0,0.0,0.064,0.0,0.021,0.362,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.043,0.0,0.021,0.0,0.021,0.043,0.0,0.021,0.0
Binoculars,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.059,0.02,0.0,0.059,0.0,0.02,0.451,0.0,0.039,0.0,0.0,0.0,0.0,0.02,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.039,0.0,0.0,0.02,0.0,0.078,0.0,0.0,0.0,0.02
Marshmallow,0.0,0.041,0.0,0.041,0.0,0.02,0.0,0.0,0.02,0.041,0.02,0.041,0.0,0.02,0.0,0.041,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.245,0.0,0.0,0.02,0.0,0.061,0.0,0.0,0.0,0.0,0.02,0.0,0.041,0.0,0.0,0.041,0.0,0.041,0.02,0.02,0.0,0.0,0.0,0.0,0.041,0.041
Significance,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.023,0.023,0.023,0.0,0.023,0.0,0.0,0.0,0.023,0.023,0.0,0.0,0.0,0.023,0.023,0.0,0.0,0.349,0.023,0.047,0.0,0.0,0.093,0.023,0.023,0.07,0.0,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.0,0.047
Xerox,0.0,0.0,0.0,0.018,0.018,0.018,0.018,0.0,0.0,0.0,0.053,0.0,0.0,0.053,0.018,0.0,0.035,0.0,0.0,0.035,0.035,0.018,0.07,0.0,0.0,0.018,0.263,0.018,0.0,0.0,0.0,0.018,0.018,0.0,0.018,0.035,0.0,0.018,0.0,0.0,0.053,0.018,0.035,0.018,0.035,0.0,0.018,0.0,0.0,0.035
Love,0.0,0.059,0.0,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.039,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.039,0.02,0.078,0.314,0.02,0.0,0.02,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.039,0.02,0.039,0.0,0.039
Shellfish,0.034,0.069,0.0,0.0,0.0,0.034,0.017,0.017,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.034,0.034,0.0,0.0,0.017,0.017,0.0,0.017,0.052,0.0,0.017,0.138,0.017,0.034,0.052,0.017,0.017,0.034,0.034,0.0,0.0,0.017,0.034,0.017,0.034,0.0,0.017,0.0,0.0,0.017,0.034,0.017,0.052
Tree,0.021,0.0,0.0,0.021,0.0,0.0,0.146,0.0,0.021,0.021,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.042,0.354,0.042,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.021,0.0,0.021,0.062,0.021,0.0
Compact,0.019,0.019,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.038,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.057,0.019,0.019,0.038,0.019,0.019,0.019,0.019,0.491,0.019,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.0,0.0,0.0,0.019,0.0,0.038,0.0,0.038,0.0
Celery,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.062,0.0,0.021,0.021,0.0,0.0,0.021,0.0,0.021,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.354,0.021,0.021,0.0,0.021,0.0,0.0,0.021,0.021,0.021,0.021,0.0,0.042,0.0,0.083,0.0,0.021,0.021,0.0
Blackboard,0.0,0.0,0.034,0.086,0.034,0.0,0.0,0.017,0.0,0.017,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.034,0.0,0.0,0.0,0.017,0.017,0.0,0.017,0.034,0.0,0.034,0.0,0.0,0.224,0.017,0.0,0.052,0.034,0.017,0.017,0.034,0.0,0.017,0.0,0.052,0.0,0.034,0.0,0.0,0.034,0.069
Bandit,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.08,0.0,0.04,0.06,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.04,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.06,0.04,0.04,0.04,0.02,0.02,0.0,0.02,0.02,0.0,0.06,0.02
Foreclose,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.023,0.07,0.093,0.023,0.07,0.023,0.0,0.023,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.047,0.093,0.0,0.0,0.047,0.0,0.023,0.0,0.0,0.023,0.047,0.14,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.023,0.047,0.0,0.0,0.047,0.0,0.0,0.0
Owl,0.0,0.022,0.0,0.0,0.022,0.0,0.0,0.065,0.0,0.0,0.022,0.065,0.0,0.0,0.022,0.0,0.152,0.065,0.0,0.022,0.0,0.0,0.0,0.022,0.043,0.0,0.022,0.0,0.0,0.022,0.043,0.065,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.022,0.022,0.043,0.0,0.043,0.0,0.0,0.0,0.065,0.022,0.0
Zestful,0.0,0.0,0.0,0.0,0.024,0.048,0.024,0.0,0.0,0.119,0.0,0.0,0.024,0.0,0.0,0.0,0.048,0.048,0.024,0.0,0.0,0.0,0.071,0.0,0.0,0.024,0.0,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.024,0.286,0.024,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.024,0.0,0.024
Citizen,0.022,0.044,0.0,0.0,0.044,0.0,0.0,0.0,0.022,0.0,0.0,0.022,0.022,0.044,0.022,0.022,0.0,0.022,0.0,0.044,0.0,0.0,0.0,0.044,0.0,0.044,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.467,0.0,0.0,0.0,0.0,0.022,0.0,0.044,0.0,0.0,0.0,0.0,0.0
Tennis,0.0,0.0,0.048,0.0,0.0,0.024,0.0,0.024,0.0,0.024,0.024,0.024,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.048,0.048,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.024,0.0,0.048,0.0,0.0,0.0,0.333,0.0,0.0,0.024,0.0,0.0,0.0,0.024,0.0,0.024,0.048,0.095
Malevolence,0.021,0.0,0.021,0.0,0.167,0.021,0.021,0.062,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.0,0.042,0.062,0.021,0.0,0.0,0.0,0.021,0.0,0.042,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.062,0.0,0.042,0.0,0.0,0.0,0.146,0.021,0.0,0.0,0.0,0.0,0.021,0.062,0.0,0.042,0.0
World,0.034,0.0,0.0,0.017,0.017,0.0,0.0,0.0,0.017,0.0,0.017,0.0,0.052,0.0,0.017,0.0,0.017,0.086,0.0,0.034,0.017,0.0,0.034,0.017,0.0,0.034,0.017,0.017,0.0,0.017,0.034,0.034,0.0,0.0,0.017,0.0,0.0,0.034,0.034,0.0,0.241,0.017,0.0,0.0,0.0,0.034,0.017,0.017,0.0,0.052
Sublime,0.021,0.0,0.021,0.0,0.042,0.0,0.021,0.062,0.0,0.021,0.0,0.0,0.0,0.042,0.021,0.0,0.042,0.021,0.042,0.0,0.021,0.0,0.021,0.042,0.042,0.0,0.0,0.0,0.021,0.0,0.0,0.042,0.021,0.0,0.0,0.0,0.021,0.042,0.021,0.0,0.0,0.229,0.0,0.042,0.062,0.0,0.0,0.0,0.021,0.0
Near,0.019,0.019,0.019,0.0,0.019,0.0,0.019,0.0,0.057,0.019,0.0,0.019,0.019,0.0,0.019,0.019,0.019,0.0,0.057,0.019,0.019,0.0,0.0,0.038,0.0,0.019,0.075,0.038,0.0,0.0,0.019,0.0,0.0,0.113,0.057,0.0,0.0,0.019,0.0,0.0,0.019,0.0,0.208,0.0,0.038,0.0,0.0,0.0,0.0,0.0
Protect,0.0,0.0,0.043,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.043,0.021,0.021,0.021,0.0,0.0,0.043,0.0,0.0,0.0,0.043,0.064,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.043,0.0,0.021,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.319,0.043,0.021,0.0,0.043,0.021,0.021
Himself,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.021,0.042,0.021,0.021,0.0,0.0,0.021,0.021,0.042,0.042,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.021,0.021,0.0,0.0,0.0,0.042,0.0,0.021,0.0,0.104,0.042,0.021,0.25,0.021,0.021,0.021,0.021,0.0
Moonwalk,0.0,0.026,0.0,0.0,0.053,0.0,0.026,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.053,0.026,0.0,0.026,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.132,0.026,0.0,0.026,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.368,0.026,0.0,0.026,0.0
Ship,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.017,0.0,0.0,0.034,0.017,0.0,0.0,0.017,0.0,0.034,0.034,0.017,0.017,0.017,0.0,0.0,0.034,0.051,0.017,0.0,0.017,0.017,0.017,0.034,0.0,0.0,0.0,0.068,0.017,0.017,0.017,0.085,0.034,0.0,0.017,0.0,0.0,0.051,0.068,0.186,0.0,0.0,0.034
Endorse,0.0,0.085,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.102,0.0,0.051,0.017,0.017,0.0,0.0,0.0,0.017,0.0,0.017,0.034,0.068,0.017,0.017,0.0,0.0,0.0,0.0,0.017,0.034,0.0,0.017,0.051,0.0,0.034,0.0,0.034,0.0,0.0,0.017,0.271,0.0,0.0
Newborn,0.0,0.02,0.0,0.02,0.02,0.0,0.039,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.039,0.039,0.0,0.02,0.039,0.0,0.02,0.0,0.059,0.0,0.02,0.02,0.02,0.02,0.0,0.039,0.0,0.0,0.0,0.0,0.02,0.0,0.039,0.059,0.02,0.02,0.02,0.02,0.039,0.0,0.039,0.02,0.0,0.196,0.02
Snapshot,0.023,0.0,0.045,0.0,0.023,0.0,0.023,0.045,0.0,0.023,0.023,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.045,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.045,0.0,0.0,0.0,0.023,0.0,0.0,0.045,0.0,0.023,0.023,0.0,0.023,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.386
