Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Coloring,0.0,0.022,0.0,0.0,0.0,0.0,0.067,0.0,0.022,0.0,0.044,0.0,0.0,0.044,0.0,0.044,0.111,0.022,0.0,0.067,0.044,0.0,0.089,0.044,0.0,0.067,0.022,0.0,0.022,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.067,0.044,0.022
Salesclerk,0.0,0.0,0.023,0.0,0.0,0.045,0.0,0.045,0.0,0.068,0.205,0.0,0.0,0.023,0.0,0.023,0.023,0.0,0.023,0.023,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.023,0.045,0.045,0.045,0.0,0.023,0.023,0.0,0.045,0.0,0.023,0.023,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.068,0.0,0.068
Etymology,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.019,0.019,0.038,0.038,0.0,0.057,0.019,0.0,0.094,0.0,0.0,0.17,0.038,0.0,0.019,0.0,0.0,0.057,0.0,0.019,0.0,0.057,0.019,0.057,0.0,0.0,0.0,0.019,0.019,0.038,0.0,0.038,0.0,0.0,0.019,0.0,0.038,0.0,0.0,0.0,0.019,0.019
Mine,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.061,0.0,0.265,0.0,0.0,0.0,0.02,0.224,0.02,0.0,0.041,0.041,0.041,0.0,0.0,0.02,0.041,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.02,0.041,0.0,0.0
Kitchenette,0.033,0.0,0.017,0.0,0.0,0.0,0.017,0.033,0.033,0.05,0.083,0.0,0.0,0.033,0.0,0.05,0.05,0.0,0.017,0.1,0.033,0.0,0.0,0.017,0.0,0.033,0.0,0.05,0.167,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,0.017,0.033,0.0,0.0,0.0,0.0,0.017,0.05,0.017,0.0,0.017,0.0
War,0.0,0.0,0.0,0.0,0.021,0.064,0.106,0.021,0.0,0.0,0.085,0.0,0.0,0.128,0.0,0.021,0.021,0.0,0.0,0.043,0.0,0.0,0.191,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.043,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.021,0.0
Binoculars,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.039,0.314,0.0,0.0,0.0,0.0,0.098,0.0,0.02,0.255,0.0,0.059,0.0,0.0,0.0,0.02,0.039,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshmallow,0.0,0.02,0.0,0.0,0.0,0.122,0.0,0.0,0.102,0.061,0.02,0.02,0.0,0.041,0.0,0.041,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.102,0.0,0.0,0.0,0.02,0.041,0.02,0.0,0.0,0.102,0.0,0.102
Significance,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.163,0.0,0.0,0.07,0.023,0.093,0.023,0.0,0.0,0.233,0.0,0.0,0.0,0.047,0.0,0.14,0.023,0.0,0.023,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.047
Xerox,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.018,0.07,0.018,0.0,0.246,0.018,0.018,0.105,0.0,0.0,0.035,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.07,0.018,0.018,0.035,0.035,0.0,0.018,0.018,0.018,0.0,0.035,0.0,0.018,0.0,0.0,0.018,0.018,0.0,0.0,0.0,0.0,0.018
Love,0.0,0.0,0.0,0.0,0.0,0.137,0.039,0.0,0.059,0.02,0.059,0.0,0.0,0.196,0.0,0.0,0.02,0.0,0.02,0.039,0.0,0.0,0.0,0.0,0.0,0.039,0.02,0.039,0.059,0.078,0.02,0.02,0.0,0.0,0.0,0.0,0.059,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.039
Shellfish,0.017,0.017,0.0,0.0,0.017,0.0,0.0,0.017,0.0,0.017,0.017,0.017,0.017,0.086,0.0,0.0,0.017,0.0,0.0,0.103,0.0,0.0,0.0,0.034,0.0,0.034,0.052,0.0,0.034,0.121,0.017,0.069,0.0,0.034,0.017,0.0,0.052,0.0,0.0,0.017,0.034,0.0,0.0,0.0,0.017,0.0,0.052,0.069,0.0,0.0
Tree,0.042,0.083,0.0,0.0,0.0,0.021,0.021,0.021,0.042,0.021,0.021,0.042,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.062,0.042,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.188,0.0,0.062,0.0,0.042,0.021,0.0,0.0,0.021,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0
Compact,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.019,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.057,0.019,0.0,0.038,0.038,0.075,0.019,0.0,0.038,0.0,0.019,0.075,0.0,0.038,0.0,0.0,0.0,0.019,0.0,0.0,0.057,0.019,0.019,0.038,0.075
Celery,0.021,0.021,0.0,0.0,0.021,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.062,0.042,0.0,0.083,0.021,0.0,0.042,0.042,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.062,0.104,0.0,0.125,0.021,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.021,0.0,0.0,0.0,0.0,0.062,0.0,0.062,0.0,0.0
Blackboard,0.0,0.017,0.0,0.017,0.0,0.0,0.069,0.0,0.0,0.017,0.155,0.034,0.0,0.034,0.017,0.034,0.0,0.0,0.086,0.121,0.0,0.0,0.0,0.017,0.034,0.069,0.0,0.0,0.086,0.052,0.0,0.069,0.0,0.0,0.0,0.0,0.017,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
Bandit,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.18,0.02,0.1,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.02,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06
Foreclose,0.023,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.186,0.0,0.023,0.047,0.0,0.023,0.023,0.256,0.023,0.0,0.047,0.047,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.023,0.0,0.047,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.023,0.023,0.0
Owl,0.022,0.022,0.0,0.0,0.022,0.022,0.065,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.043,0.0,0.043,0.0,0.0,0.174,0.0,0.0,0.022,0.022,0.0,0.022,0.022,0.0,0.065,0.0,0.043,0.065,0.0,0.022,0.0,0.0,0.022,0.0,0.022,0.0,0.022,0.0,0.0,0.022,0.0,0.022,0.022,0.065,0.0,0.022
Zestful,0.0,0.024,0.0,0.0,0.0,0.119,0.024,0.0,0.0,0.0,0.071,0.024,0.0,0.0,0.0,0.0,0.119,0.0,0.048,0.071,0.0,0.0,0.048,0.024,0.0,0.048,0.0,0.024,0.071,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.024,0.0,0.0,0.0,0.024,0.048,0.0,0.0,0.071,0.0,0.024
Citizen,0.0,0.0,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.089,0.0,0.289,0.0,0.0,0.0,0.067,0.022,0.0,0.0,0.089,0.0,0.089,0.022,0.0,0.0,0.044,0.0,0.0,0.022,0.0,0.0,0.0,0.022,0.044,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.067,0.022,0.022
Tennis,0.0,0.0,0.0,0.0,0.048,0.048,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.071,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.143,0.0,0.024,0.0,0.0,0.0,0.0,0.024,0.048,0.024,0.024,0.0
Malevolence,0.0,0.0,0.0,0.021,0.021,0.021,0.021,0.0,0.042,0.0,0.021,0.0,0.0,0.0,0.0,0.042,0.062,0.0,0.021,0.042,0.021,0.0,0.083,0.042,0.0,0.0,0.021,0.0,0.125,0.042,0.146,0.0,0.021,0.0,0.0,0.0,0.021,0.021,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.021
World,0.0,0.0,0.0,0.0,0.034,0.052,0.0,0.017,0.017,0.017,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.034,0.0,0.0,0.034,0.017,0.086,0.034,0.0,0.034,0.052,0.017,0.052,0.0,0.0,0.0,0.0,0.034,0.0,0.017,0.0,0.086,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.034,0.086
Sublime,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.021,0.021,0.0,0.0,0.021,0.0,0.021,0.021,0.021,0.0,0.021,0.042,0.083,0.042,0.0,0.021,0.271,0.042,0.0,0.021,0.021,0.021,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.083,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.021,0.0,0.0
Near,0.0,0.038,0.0,0.0,0.0,0.038,0.038,0.0,0.075,0.019,0.094,0.0,0.0,0.038,0.019,0.132,0.019,0.0,0.019,0.075,0.038,0.0,0.0,0.075,0.0,0.038,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.057
Protect,0.0,0.0,0.0,0.021,0.0,0.043,0.021,0.0,0.021,0.043,0.043,0.021,0.0,0.064,0.0,0.021,0.021,0.0,0.0,0.043,0.043,0.0,0.0,0.064,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.064,0.0,0.021,0.021,0.0,0.043,0.0,0.064,0.085,0.0,0.0,0.0,0.106,0.0,0.0,0.043,0.021,0.0,0.021
Himself,0.0,0.021,0.0,0.042,0.0,0.0,0.021,0.0,0.042,0.0,0.042,0.021,0.0,0.021,0.021,0.083,0.021,0.0,0.021,0.146,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.042,0.042,0.083,0.0,0.0,0.021,0.083,0.021,0.0,0.0,0.062,0.0,0.0
Moonwalk,0.053,0.0,0.0,0.0,0.0,0.0,0.026,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.105,0.079,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.026,0.053,0.0,0.053,0.0,0.0,0.026,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0
Ship,0.0,0.0,0.0,0.017,0.0,0.102,0.0,0.102,0.017,0.0,0.051,0.017,0.0,0.017,0.017,0.017,0.051,0.0,0.0,0.034,0.0,0.017,0.0,0.017,0.017,0.034,0.017,0.0,0.017,0.034,0.085,0.017,0.0,0.0,0.017,0.017,0.0,0.0,0.017,0.068,0.0,0.0,0.0,0.0,0.0,0.085,0.017,0.051,0.034,0.0
Endorse,0.017,0.017,0.0,0.017,0.0,0.051,0.0,0.034,0.0,0.017,0.085,0.051,0.017,0.0,0.0,0.0,0.017,0.0,0.034,0.034,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.085,0.051,0.085,0.0,0.034,0.017,0.0,0.068,0.0,0.034,0.0,0.034,0.0,0.034,0.0,0.0,0.0,0.017,0.0,0.017,0.102,0.017,0.0
Newborn,0.0,0.039,0.0,0.0,0.0,0.059,0.0,0.02,0.0,0.02,0.059,0.0,0.0,0.078,0.02,0.059,0.0,0.02,0.02,0.0,0.0,0.0,0.039,0.098,0.02,0.059,0.039,0.0,0.0,0.02,0.039,0.0,0.0,0.0,0.02,0.02,0.039,0.02,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.02,0.0
Snapshot,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.023,0.068,0.0,0.0,0.273,0.0,0.045,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.114,0.0,0.0,0.023,0.023,0.068,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0
