Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Invest,0.049,0.049,0.066,0.049,0.016,0.033,0.0,0.082,0.0,0.0,0.0,0.033,0.016,0.049,0.23,0.033,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.016,0.0,0.033,0.0,0.016,0.0,0.0,0.016,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.049,0.0,0.033,0.0,0.016
Redoubtable,0.061,0.02,0.143,0.041,0.102,0.02,0.061,0.02,0.102,0.041,0.0,0.0,0.0,0.02,0.0,0.224,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quadrangle,0.019,0.093,0.019,0.13,0.093,0.037,0.0,0.074,0.0,0.0,0.019,0.0,0.019,0.0,0.037,0.019,0.204,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.037,0.019,0.0,0.0,0.037,0.019,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0
Coloring,0.0,0.022,0.044,0.0,0.133,0.0,0.044,0.0,0.044,0.022,0.067,0.044,0.067,0.0,0.0,0.0,0.0,0.178,0.0,0.044,0.044,0.022,0.044,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.044,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.044
Salesclerk,0.045,0.045,0.023,0.045,0.068,0.0,0.0,0.068,0.068,0.045,0.045,0.0,0.023,0.0,0.0,0.023,0.023,0.023,0.182,0.0,0.023,0.0,0.023,0.0,0.0,0.045,0.0,0.0,0.0,0.023,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.023,0.0,0.0,0.045
Etymology,0.075,0.019,0.038,0.019,0.057,0.057,0.019,0.019,0.075,0.0,0.038,0.019,0.019,0.019,0.019,0.019,0.075,0.0,0.0,0.132,0.038,0.019,0.0,0.0,0.0,0.019,0.0,0.0,0.019,0.019,0.0,0.075,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.019
Mine,0.061,0.061,0.061,0.082,0.02,0.02,0.02,0.061,0.041,0.0,0.0,0.041,0.02,0.041,0.0,0.041,0.0,0.0,0.041,0.0,0.102,0.02,0.041,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.041,0.0,0.0,0.041,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Kitchenette,0.017,0.033,0.1,0.05,0.05,0.0,0.0,0.05,0.017,0.0,0.05,0.117,0.033,0.0,0.033,0.017,0.017,0.0,0.0,0.033,0.017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.017,0.033,0.0,0.0,0.017,0.033,0.0,0.0,0.0,0.017,0.017,0.017,0.017,0.017,0.017,0.033,0.0,0.0,0.0
War,0.021,0.0,0.043,0.021,0.064,0.043,0.021,0.085,0.021,0.0,0.021,0.043,0.021,0.021,0.021,0.0,0.043,0.021,0.0,0.064,0.021,0.021,0.213,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
Binoculars,0.039,0.0,0.098,0.02,0.098,0.039,0.059,0.02,0.02,0.0,0.039,0.0,0.02,0.02,0.039,0.039,0.02,0.0,0.02,0.0,0.059,0.0,0.0,0.216,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.059,0.0,0.0,0.0,0.02
Marshmallow,0.102,0.082,0.0,0.061,0.082,0.061,0.02,0.02,0.0,0.061,0.041,0.0,0.041,0.0,0.0,0.02,0.0,0.0,0.041,0.02,0.02,0.0,0.0,0.0,0.122,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.041,0.02,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Significance,0.07,0.047,0.023,0.023,0.023,0.023,0.047,0.047,0.047,0.023,0.023,0.0,0.023,0.023,0.0,0.0,0.047,0.023,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.302,0.023,0.047,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xerox,0.105,0.035,0.035,0.035,0.035,0.018,0.07,0.035,0.018,0.018,0.053,0.018,0.0,0.053,0.0,0.018,0.0,0.0,0.0,0.105,0.0,0.053,0.035,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.035,0.018,0.035,0.0,0.0,0.0,0.018,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Love,0.157,0.059,0.059,0.0,0.039,0.02,0.02,0.0,0.039,0.02,0.0,0.02,0.0,0.059,0.0,0.0,0.0,0.0,0.039,0.039,0.0,0.0,0.0,0.0,0.0,0.039,0.02,0.196,0.02,0.059,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02
Shellfish,0.086,0.034,0.017,0.034,0.052,0.017,0.052,0.0,0.034,0.017,0.0,0.052,0.052,0.0,0.0,0.017,0.017,0.052,0.017,0.0,0.017,0.0,0.0,0.017,0.034,0.034,0.017,0.0,0.069,0.017,0.052,0.017,0.017,0.017,0.0,0.0,0.017,0.0,0.017,0.0,0.017,0.017,0.0,0.0,0.034,0.0,0.017,0.017,0.0,0.0
Tree,0.104,0.083,0.0,0.021,0.062,0.0,0.042,0.042,0.083,0.0,0.021,0.0,0.042,0.0,0.0,0.0,0.021,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.042,0.021,0.042,0.146,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.042,0.021,0.0,0.0
Compact,0.151,0.057,0.075,0.057,0.075,0.038,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.057,0.057,0.0,0.038,0.019,0.0,0.019,0.0,0.019,0.0,0.0,0.019,0.0,0.019,0.132,0.0,0.0,0.019,0.0,0.0,0.038,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celery,0.042,0.0,0.042,0.0,0.021,0.042,0.021,0.021,0.042,0.021,0.042,0.042,0.042,0.021,0.021,0.0,0.021,0.021,0.021,0.0,0.021,0.0,0.0,0.0,0.0,0.042,0.042,0.0,0.042,0.0,0.0,0.188,0.021,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.0,0.021,0.0,0.021,0.021,0.042,0.021,0.0,0.0,0.0
Blackboard,0.052,0.034,0.052,0.052,0.034,0.017,0.034,0.017,0.017,0.034,0.034,0.052,0.052,0.034,0.0,0.0,0.017,0.017,0.0,0.034,0.0,0.0,0.017,0.017,0.017,0.034,0.0,0.017,0.0,0.0,0.0,0.017,0.138,0.017,0.017,0.034,0.0,0.0,0.0,0.017,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.034,0.0,0.017
Bandit,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.08,0.06,0.02,0.02,0.02,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.02
Foreclose,0.093,0.0,0.116,0.047,0.047,0.0,0.0,0.023,0.023,0.047,0.0,0.047,0.0,0.023,0.023,0.023,0.0,0.023,0.07,0.023,0.0,0.0,0.0,0.023,0.07,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.14,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.0,0.0
Owl,0.022,0.022,0.022,0.022,0.043,0.065,0.022,0.087,0.043,0.0,0.022,0.13,0.0,0.0,0.043,0.0,0.043,0.065,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.043,0.022,0.0,0.0,0.0,0.0,0.043,0.022,0.0,0.022,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0
Zestful,0.0,0.071,0.071,0.071,0.048,0.0,0.048,0.024,0.0,0.048,0.0,0.024,0.0,0.0,0.048,0.0,0.024,0.0,0.024,0.071,0.0,0.0,0.071,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.214,0.0,0.0,0.024,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.0
Citizen,0.0,0.022,0.111,0.022,0.044,0.044,0.0,0.022,0.111,0.0,0.0,0.022,0.0,0.022,0.044,0.044,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0
Tennis,0.024,0.0,0.143,0.024,0.071,0.048,0.0,0.0,0.024,0.0,0.024,0.048,0.0,0.071,0.024,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.048,0.0,0.024,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.167,0.024,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.048
Malevolence,0.042,0.0,0.062,0.083,0.188,0.0,0.042,0.0,0.021,0.042,0.042,0.021,0.021,0.0,0.0,0.021,0.042,0.021,0.0,0.021,0.0,0.0,0.021,0.021,0.062,0.021,0.0,0.0,0.0,0.0,0.042,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0
World,0.052,0.0,0.034,0.034,0.052,0.052,0.052,0.0,0.0,0.017,0.017,0.034,0.086,0.017,0.0,0.0,0.103,0.034,0.017,0.0,0.017,0.017,0.034,0.017,0.0,0.034,0.0,0.0,0.017,0.0,0.034,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.017,0.0,0.121,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.034
Sublime,0.021,0.021,0.125,0.083,0.062,0.021,0.0,0.062,0.021,0.062,0.021,0.021,0.042,0.042,0.062,0.021,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.021,0.062,0.021,0.0,0.042,0.0,0.0,0.0,0.021,0.0
Near,0.151,0.057,0.038,0.038,0.038,0.0,0.019,0.019,0.057,0.113,0.0,0.0,0.038,0.019,0.0,0.019,0.0,0.019,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.019,0.0,0.019,0.019,0.0,0.0,0.038,0.038,0.0,0.0,0.019,0.0,0.113,0.0,0.0,0.019,0.0,0.0,0.0,0.019
Protect,0.0,0.043,0.064,0.085,0.106,0.085,0.0,0.0,0.021,0.021,0.021,0.021,0.0,0.064,0.021,0.021,0.021,0.0,0.0,0.043,0.0,0.0,0.0,0.021,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.106,0.021,0.021,0.0,0.0,0.0,0.043
Himself,0.0,0.0,0.042,0.042,0.042,0.0,0.021,0.104,0.042,0.021,0.021,0.042,0.021,0.021,0.021,0.0,0.0,0.0,0.083,0.021,0.104,0.0,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.042,0.042,0.0,0.104,0.0,0.021,0.021,0.0,0.021
Moonwalk,0.026,0.053,0.0,0.0,0.105,0.026,0.053,0.079,0.026,0.026,0.0,0.053,0.0,0.026,0.026,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.053,0.026,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.026,0.026,0.158,0.0,0.0,0.026,0.0
Ship,0.068,0.0,0.0,0.017,0.051,0.051,0.051,0.085,0.0,0.034,0.017,0.017,0.0,0.0,0.017,0.017,0.034,0.051,0.034,0.0,0.034,0.017,0.017,0.0,0.051,0.034,0.017,0.0,0.017,0.034,0.034,0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.017,0.0,0.017,0.085,0.0,0.017,0.017
Endorse,0.017,0.051,0.034,0.085,0.051,0.034,0.0,0.034,0.034,0.0,0.051,0.051,0.034,0.0,0.0,0.017,0.034,0.0,0.034,0.034,0.017,0.0,0.0,0.0,0.017,0.0,0.017,0.017,0.0,0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.017,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.237,0.0,0.0
Newborn,0.059,0.0,0.078,0.02,0.098,0.039,0.078,0.078,0.078,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.059,0.039,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.098,0.02
Snapshot,0.0,0.023,0.068,0.0,0.068,0.0,0.0,0.091,0.023,0.023,0.045,0.023,0.023,0.091,0.0,0.0,0.0,0.0,0.068,0.0,0.023,0.023,0.0,0.0,0.0,0.023,0.023,0.0,0.0,0.0,0.0,0.045,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.273
