Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Bookworm,0.019,0.0,0.0,0.019,0.0,0.019,0.0,0.019,0.0,0.0,0.148,0.111,0.0,0.0,0.0,0.0,0.074,0.019,0.0,0.0,0.0,0.0,0.167,0.037,0.0,0.111,0.0,0.037,0.0,0.0,0.0,0.037,0.037,0.019,0.0,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.019,0.0,0.019,0.019,0.0
Goofy,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.045,0.023,0.023,0.045,0.023,0.0,0.159,0.0,0.0,0.068,0.0,0.023,0.045,0.068,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.023,0.068,0.0,0.023,0.045,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.023,0.023,0.0,0.023,0.0,0.0
Inimical,0.0,0.059,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.039,0.0,0.02,0.02,0.059,0.078,0.0,0.039,0.02,0.02,0.02,0.0,0.0,0.0,0.039,0.039,0.02,0.0,0.039,0.039,0.02,0.02,0.059,0.039,0.0,0.039,0.039,0.0,0.059,0.098,0.0,0.0,0.0,0.0,0.0
Nephogram,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.095,0.071,0.0,0.238,0.0,0.071,0.024,0.0,0.0,0.071,0.048,0.0,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.024,0.071,0.0,0.024,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0
Invest,0.033,0.016,0.0,0.0,0.016,0.0,0.098,0.0,0.016,0.016,0.033,0.0,0.0,0.033,0.066,0.016,0.0,0.0,0.0,0.0,0.033,0.0,0.033,0.033,0.016,0.016,0.066,0.049,0.033,0.016,0.0,0.082,0.016,0.0,0.016,0.098,0.016,0.0,0.0,0.049,0.0,0.066,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0
Redoubtable,0.02,0.02,0.061,0.02,0.0,0.0,0.02,0.041,0.061,0.0,0.0,0.0,0.0,0.041,0.02,0.163,0.0,0.0,0.0,0.0,0.061,0.0,0.041,0.02,0.0,0.02,0.041,0.061,0.0,0.082,0.0,0.02,0.0,0.041,0.02,0.0,0.0,0.082,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Quadrangle,0.074,0.0,0.0,0.0,0.0,0.0,0.019,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.074,0.0,0.0,0.0,0.037,0.0,0.037,0.0,0.0,0.019,0.0,0.037,0.019,0.019,0.037,0.093,0.019,0.0,0.019,0.074,0.056,0.0,0.0,0.019,0.056,0.056,0.0,0.019,0.037,0.074,0.0,0.019,0.0,0.0
Coloring,0.0,0.0,0.067,0.0,0.022,0.0,0.0,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.067,0.089,0.0,0.178,0.0,0.0,0.089,0.022,0.0,0.0,0.0,0.022,0.0,0.0,0.022,0.0,0.022,0.044,0.044,0.0,0.022,0.0,0.0,0.022,0.044,0.022,0.022,0.0,0.044,0.0,0.0
Salesclerk,0.0,0.023,0.045,0.0,0.0,0.023,0.0,0.068,0.023,0.045,0.045,0.0,0.0,0.023,0.023,0.0,0.023,0.023,0.159,0.0,0.045,0.0,0.0,0.0,0.068,0.045,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.068,0.0,0.0,0.045,0.0,0.023,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.045,0.0,0.045
Etymology,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.0,0.019,0.0,0.075,0.038,0.0,0.019,0.038,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.038,0.038,0.038,0.038,0.038,0.0,0.019,0.019,0.0,0.0,0.019,0.057,0.057,0.0,0.075,0.0,0.0,0.019,0.075,0.075,0.0,0.0,0.0,0.0,0.0
Mine,0.0,0.02,0.0,0.0,0.02,0.041,0.0,0.02,0.0,0.02,0.0,0.041,0.02,0.02,0.0,0.041,0.02,0.0,0.02,0.0,0.327,0.0,0.041,0.041,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.061,0.0,0.0,0.0,0.0,0.082,0.041,0.0,0.0,0.0,0.0,0.0
Kitchenette,0.0,0.017,0.0,0.0,0.0,0.067,0.0,0.0,0.033,0.0,0.15,0.033,0.0,0.0,0.0,0.0,0.05,0.033,0.0,0.017,0.1,0.0,0.017,0.0,0.017,0.0,0.0,0.033,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.067,0.017,0.067,0.017,0.017,0.017,0.017,0.1,0.033,0.017,0.0,0.0,0.017
War,0.0,0.0,0.043,0.0,0.021,0.043,0.043,0.064,0.0,0.0,0.149,0.0,0.0,0.043,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.0,0.234,0.0,0.021,0.043,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.021,0.0,0.0,0.0,0.064,0.0,0.085,0.021,0.0,0.0,0.0
Binoculars,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.039,0.02,0.039,0.02,0.0,0.0,0.0,0.216,0.0,0.0,0.196,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.078,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.039,0.0
Marshmallow,0.061,0.02,0.0,0.02,0.0,0.143,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.041,0.02,0.0,0.122,0.0,0.02,0.0,0.0,0.0,0.061,0.0,0.0,0.02,0.0,0.041,0.0,0.0,0.0,0.041,0.0,0.0,0.02,0.0,0.041,0.02,0.0,0.0,0.02,0.061,0.061,0.0,0.0,0.082,0.0,0.0
Significance,0.023,0.0,0.023,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.233,0.0,0.0,0.047,0.07,0.023,0.0,0.023,0.0,0.07,0.0,0.0,0.023,0.047,0.0,0.093,0.0,0.0,0.023,0.0,0.047,0.0,0.0,0.0,0.0,0.023,0.093,0.023,0.0,0.023,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023
Xerox,0.0,0.0,0.018,0.018,0.0,0.0,0.053,0.0,0.0,0.0,0.018,0.053,0.0,0.175,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.035,0.158,0.018,0.018,0.0,0.035,0.088,0.0,0.0,0.018,0.123,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.018
Love,0.0,0.078,0.0,0.02,0.0,0.176,0.0,0.0,0.039,0.0,0.059,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.02,0.039,0.02,0.0,0.02,0.0,0.078,0.02,0.039,0.02,0.02,0.02,0.0,0.059,0.0,0.0,0.0,0.059,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shellfish,0.069,0.086,0.0,0.0,0.0,0.017,0.0,0.0,0.017,0.017,0.0,0.069,0.0,0.034,0.0,0.0,0.0,0.034,0.034,0.052,0.0,0.0,0.034,0.0,0.017,0.017,0.017,0.0,0.0,0.052,0.017,0.052,0.0,0.034,0.0,0.052,0.052,0.034,0.0,0.086,0.0,0.0,0.0,0.0,0.034,0.017,0.034,0.017,0.0,0.0
Tree,0.083,0.104,0.0,0.021,0.0,0.0,0.0,0.021,0.083,0.021,0.0,0.042,0.021,0.021,0.042,0.021,0.0,0.0,0.021,0.042,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.042,0.104,0.0,0.042,0.021,0.0,0.062,0.0,0.0,0.021,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.021,0.021,0.0,0.0
Compact,0.019,0.0,0.0,0.019,0.0,0.0,0.019,0.0,0.0,0.019,0.0,0.019,0.0,0.0,0.019,0.0,0.094,0.057,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.038,0.019,0.019,0.038,0.094,0.057,0.0,0.0,0.019,0.0,0.0,0.132,0.0,0.057,0.038,0.132,0.0,0.0,0.0,0.0,0.038,0.0,0.019,0.0,0.019
Celery,0.042,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.062,0.0,0.021,0.042,0.0,0.021,0.0,0.0,0.042,0.021,0.0,0.021,0.083,0.0,0.0,0.0,0.021,0.0,0.062,0.0,0.208,0.0,0.0,0.0,0.083,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.021,0.104,0.021,0.042,0.0,0.0
Blackboard,0.0,0.0,0.017,0.034,0.0,0.0,0.069,0.017,0.0,0.0,0.069,0.034,0.0,0.052,0.034,0.0,0.0,0.0,0.052,0.017,0.0,0.0,0.0,0.017,0.017,0.121,0.017,0.017,0.017,0.034,0.0,0.017,0.017,0.052,0.0,0.069,0.034,0.017,0.034,0.069,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.034,0.0,0.0
Bandit,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.0,0.06,0.02,0.02,0.0,0.02,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.02,0.14,0.02,0.0,0.06,0.08,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Foreclose,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.163,0.047,0.0,0.047,0.023,0.023,0.0,0.093,0.0,0.0,0.023,0.0,0.047,0.0,0.0,0.047,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.07,0.07,0.0,0.07,0.023,0.0,0.023,0.023,0.0,0.023,0.047,0.047,0.0,0.0,0.023,0.0,0.0
Owl,0.043,0.0,0.0,0.0,0.0,0.0,0.022,0.043,0.0,0.0,0.0,0.022,0.0,0.0,0.087,0.0,0.043,0.022,0.043,0.043,0.0,0.0,0.022,0.0,0.0,0.043,0.0,0.022,0.0,0.0,0.022,0.022,0.0,0.022,0.0,0.109,0.022,0.0,0.0,0.109,0.109,0.022,0.0,0.0,0.043,0.0,0.022,0.043,0.0,0.0
Zestful,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.024,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.048,0.024,0.024,0.0,0.0,0.071,0.0,0.024,0.095,0.0,0.048,0.024,0.024,0.0,0.0,0.024,0.0,0.0,0.024,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.048,0.048,0.0,0.0,0.0,0.0,0.0
Citizen,0.0,0.0,0.044,0.0,0.022,0.0,0.0,0.0,0.044,0.022,0.0,0.0,0.0,0.022,0.0,0.178,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.044,0.0,0.022,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.022,0.156,0.0,0.0,0.0,0.0,0.111,0.022,0.089,0.044,0.0,0.022,0.0,0.0
Tennis,0.0,0.0,0.0,0.0,0.071,0.0,0.024,0.0,0.048,0.0,0.0,0.095,0.0,0.119,0.024,0.024,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.048,0.024,0.0,0.0
Malevolence,0.0,0.0,0.021,0.0,0.0,0.021,0.021,0.042,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.0,0.062,0.021,0.062,0.0,0.042,0.0,0.167,0.0,0.021,0.0,0.042,0.0,0.083,0.0,0.021,0.0,0.021,0.042,0.0,0.042,0.0,0.021,0.0,0.125,0.0,0.0,0.0,0.021,0.0,0.021,0.021,0.0,0.0,0.0
World,0.017,0.0,0.034,0.0,0.034,0.034,0.0,0.086,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.103,0.0,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.069,0.034,0.0,0.0,0.0,0.069,0.052,0.0,0.017,0.017,0.034,0.017,0.052,0.017,0.0,0.086,0.0,0.017,0.0,0.0,0.069,0.017,0.0,0.034,0.034
Sublime,0.0,0.0,0.042,0.0,0.0,0.021,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.021,0.0,0.0,0.042,0.0,0.0,0.0,0.062,0.125,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.021,0.021,0.042,0.125,0.0,0.042,0.0,0.104,0.062,0.021,0.042,0.0,0.0,0.0
Near,0.0,0.0,0.057,0.0,0.0,0.019,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.038,0.057,0.038,0.019,0.0,0.0,0.019,0.113,0.0,0.0,0.038,0.0,0.0,0.057,0.0,0.019,0.057,0.0,0.019,0.0,0.132,0.019,0.0,0.038,0.151,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.038
Protect,0.021,0.0,0.0,0.043,0.0,0.085,0.0,0.043,0.021,0.043,0.0,0.064,0.0,0.0,0.064,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.064,0.0,0.021,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.043,0.0,0.021,0.021,0.0,0.021,0.0,0.0,0.064,0.0,0.149,0.021,0.0,0.0,0.021,0.021,0.021
Himself,0.0,0.0,0.062,0.0,0.021,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.042,0.0,0.021,0.0,0.042,0.021,0.062,0.0,0.0,0.042,0.042,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0,0.042,0.0,0.021,0.042,0.042,0.0,0.042,0.0,0.042,0.021,0.167,0.083,0.0,0.0,0.021,0.0,0.021
Moonwalk,0.0,0.026,0.0,0.0,0.026,0.0,0.026,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.026,0.0,0.0,0.0,0.053,0.0,0.053,0.0,0.0,0.026,0.026,0.0,0.026,0.053,0.0,0.105,0.026,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0
Ship,0.0,0.017,0.034,0.0,0.034,0.0,0.0,0.034,0.068,0.017,0.034,0.017,0.0,0.0,0.0,0.0,0.0,0.034,0.017,0.017,0.034,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.034,0.051,0.051,0.0,0.017,0.034,0.017,0.034,0.0,0.102,0.017,0.068,0.051,0.0,0.034,0.0,0.0,0.0,0.034,0.017,0.017
Endorse,0.034,0.119,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.017,0.051,0.017,0.0,0.0,0.0,0.0,0.017,0.017,0.051,0.0,0.017,0.0,0.0,0.0,0.034,0.051,0.051,0.034,0.017,0.034,0.017,0.017,0.017,0.0,0.017,0.0,0.068,0.0,0.0,0.034,0.0,0.0,0.0,0.034,0.051,0.0,0.0,0.153,0.0,0.0
Newborn,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.059,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.098,0.059,0.039,0.02,0.039,0.0,0.0,0.02,0.02,0.0,0.0,0.098,0.0,0.0,0.039,0.0,0.059,0.137,0.0,0.0,0.078,0.0,0.0,0.098,0.0,0.0,0.0,0.02
Snapshot,0.023,0.0,0.091,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.023,0.0,0.045,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.068,0.159,0.114,0.0,0.0,0.0,0.023,0.0,0.0,0.068,0.023,0.0,0.0,0.023,0.091,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.023,0.023,0.045
